,created_at,text,reply_count,retweet_count,favorite_count
2973,Tue Jul 13 22:45:52 +0000 2021,"This little shit is a multibillionaire doesn't do anything w/his wealth that could be beneficial for the lives of others. He could donate to end cancer, hunger, homeless or global warming why do you still continue to use FB? He monopolies a huge chunk of the wealth in our country https://t.co/QFDvXKVHef",0,0,0
2974,Tue Jul 13 22:45:41 +0000 2021,"It's time to spend less time dooming climate change and more time implementing small, practical, incremental changes to reduce our impact.",0,0,1
2975,Tue Jul 13 22:45:29 +0000 2021,"Lmaoooooo bed powered by electric motor, connected to natural gas plant is key to solving climate change. 😭😭 https://t.co/VNbsQh0VaN",2,2,1
2976,Tue Jul 13 22:45:27 +0000 2021,Dragonflies and climate change: Warmer temperatures causes males to lose wing patterns - CNN https://t.co/evPKZCir2s,0,0,0
2977,Tue Jul 13 22:45:05 +0000 2021,"News: Electric delivery vehicles: When, where, how they&amp;#039;re charged has big impact on greenhouse gas emissions - https://t.co/5OhYdWHYf3",0,0,0
2978,Tue Jul 13 22:45:02 +0000 2021,"The climate crisis will create two classes: those who can flee, and those who cannot | Peter Gleick #ClimateEmergency https://t.co/cixUVaHZ9c",1,35,75
2979,Tue Jul 13 22:45:00 +0000 2021,"""For far too long, front-line communities have dealt with the irresponsible boom-bust cycle of fossil fuel development while being saddled with clean-up costs, exposed to toxic pollution, and the reality of climate change."" – Nicole Ghio, @foe_us

https://t.co/JdCv8AGzcP",0,1,6
2980,Tue Jul 13 22:44:40 +0000 2021,enjoy climate change y’all :),0,0,0
2981,Tue Jul 13 22:44:25 +0000 2021,"Cross Border Cooperation is a key element to be considered

The age of fire is upon us, climate change is subverting the system. The fires of this new era cannot always be tamed. Neither aircraft nor ground crews can do much for the blazes that spread quickly with powerful winds.",0,0,0
2982,Tue Jul 13 22:44:08 +0000 2021,"This is the Great Delusion/Deception of our time.

""Climate change will keep getting worse unless emissions are cut.""

""Global warming will stop at net zero emissions.""

But we KNOW what 400ppm CO2 does to this planet. We have KNOWLEDGE. https://t.co/nUdw5fXO5O",0,2,6
2983,Tue Jul 13 22:44:03 +0000 2021,First time I actually hear that it’s no longer what can we do about climate change but how can we adapting to it,0,0,0
2984,Tue Jul 13 22:43:36 +0000 2021,Another summer of wildfires and killer hurricanes; but climate change isn’t real.  🙄,0,0,0
2985,Tue Jul 13 22:43:24 +0000 2021,"Hitting the town on your Bike in Texas, instead of guzzling gas in a car, will largely lower pollution, Climate change is real, so let's do something about it, this tweet is Proudly sponsored by, EcoOps",0,1,0
2986,Tue Jul 13 22:43:22 +0000 2021,"“The 30s are going to be the decade of global warming (aka ‘climate change’) turning catastrophic. Megafire, megaflood, megatyphoon, ‘heat domes’ — all these will replace the gentle seasons as we once thought of them. ” — @umairh https://t.co/uNWd27U2sT",1,0,2
2987,Tue Jul 13 22:43:19 +0000 2021,"Can someone remind him that it's not a ""once in a lifetime event"" due to climate change and government inaction? https://t.co/FS9ik168Sa",0,0,0
2988,Tue Jul 13 22:43:07 +0000 2021,"Electric Delivery Vehicles: When, Where, How They’re Charged Has Big Impact On Greenhouse Gas Emissions https://t.co/6HJQogtQNp",0,0,0
2989,Tue Jul 13 22:43:03 +0000 2021,"The New York Times: Hydrogen Is One Answer to Climate Change. Getting It Is the Hard Part..
https://t.co/NZApcsglk8",0,0,0
2990,Tue Jul 13 22:43:02 +0000 2021,"Republicans are not helping with the climate change,..are not helping with the shortage of food and riding prices,..all the republicans are doing is spending tax payer dollars to block fair voting ...they are refusing to help the people...",0,0,0
2991,Tue Jul 13 22:42:56 +0000 2021,Climate change is real!,0,0,1
2992,Tue Jul 13 22:42:50 +0000 2021,.@GOP your offices should be moved outside so you can experience climate change 1st hand.,0,0,1
2993,Tue Jul 13 22:42:38 +0000 2021,I was reading until they threw in the mandatory global warming BS! https://t.co/LLpV4bPSOs,0,0,0
2994,Tue Jul 13 22:42:28 +0000 2021,IT'S WEATHER CHANGE NOT CLIMATE CHANGE,0,0,0
2995,Tue Jul 13 22:42:25 +0000 2021,"Watch and learn, climate change is a hoax. Follow the money. https://t.co/OGa7rnEZQH",1,0,0
2996,Tue Jul 13 22:42:15 +0000 2021,I'm pretty positive that my ability to repeatedly start grease fires on my bbq is evidence of climate change. #Iburnthings #ClimateCrisis 🤦🏽‍♀️ https://t.co/a7B0biiq6N,0,0,2
2997,Tue Jul 13 22:42:07 +0000 2021,"The West is on fire while the East is under water. Climate change is a culprit. - NBC News

The Culprit is really greedy climate change deniers!  https://t.co/6NIQkTtA2C",0,0,0
2998,Tue Jul 13 22:41:47 +0000 2021,"The Independent: Climate change should be treated as emergency like Covid pandemic, study says.
https://t.co/9dXu1evhAI",0,0,0
2999,Tue Jul 13 22:41:45 +0000 2021,"Giant leap for nature? All eyes on China to land new global pact. | The Japan Times
https://t.co/ezOWWlBIOz",0,1,2
3000,Tue Jul 13 22:41:33 +0000 2021,Environmental justice = investing in communities of color + frontline workers who experience the worst of the climate crisis. Black and Brown folks are denied clean air &amp; water through economic exclusion &amp; bear the brunt of hazardous working conditions due to systematic racism. https://t.co/XwrO6j3aC0,0,0,2
3001,Tue Jul 13 22:41:28 +0000 2021,And yet China criticized Australia through the US about the Great Barrier Reef which is suffering due to global warming caused by pollution. And China is the worlds No.1 Polluter! https://t.co/Zar3QnXYoi,0,1,1
3002,Tue Jul 13 22:41:24 +0000 2021,"I’ve been watching a large Osprey nest during this heat wave, and worried about the babies. The daddy Osprey has been hovering over the nest with his wings spread out to shade them. It’s been amazing to watch, but also terrifying that it’s come to this. Climate change is real. 😔 https://t.co/03AELJAjUd",1,0,4
3003,Tue Jul 13 22:41:24 +0000 2021,Seasonal Allergies Are Getting Worse Due to the Climate Crisis https://t.co/45ahsznR31 via @truthout,0,0,0
3004,Tue Jul 13 22:41:15 +0000 2021,Why are England’s water companies pumping out a tide of sewage? Because they can - The Guardian But they want climate change  https://t.co/fiIMbdqUiw,0,0,0
3005,Tue Jul 13 22:41:08 +0000 2021,"I think even Left-Communist Marxists can engage in idealism.

Civilization as we know it is going to collapse globally &amp; (all things relative) not that long from now. This process will be accelerated by limited resources &amp; climate change. Capitalism is going to end along with it.",2,1,5
3006,Tue Jul 13 22:41:07 +0000 2021,Syupid Republicans these last 2 decades not doing anything about climate change when they had power...these GOP are disgusting https://t.co/bbzoZDnsdw,0,0,0
3007,Tue Jul 13 22:40:35 +0000 2021,"NASA predicts a ""wobble"" in the moon's orbit may lead to record flooding on Earth https://t.co/07YxMB0xtK",6,24,46
3008,Tue Jul 13 22:40:32 +0000 2021,"The New York Times: What Role Does Climate Change Play in the West's Heat and Fires?.
https://t.co/V6bEtNFc9q",0,0,0
3009,Tue Jul 13 22:40:30 +0000 2021,Let's talk about climate change over...the entire Phanerozoic! Go big or go home 😎 Consider submitting to this awesome session with all-female conveners and two amazing women for invited speakers: Pincelli Hull (Yale) and Kimberly Lau (Penn State) 💪 #whoruntheworld #AGU21 https://t.co/mqWYIy9cZQ,0,18,56
3010,Tue Jul 13 22:40:27 +0000 2021,"Ice Age Is Coming, World Scientists Once Warned | https://t.co/HfMrc0j0nC

The Greeks knew: hubris will get you killed. (Or at least make look like a fool) https://t.co/VWTWuTrGJe",0,0,0
3011,Tue Jul 13 22:40:14 +0000 2021,"If @weathernetwork hired someone as passionate about and good at explaining climate change as @StormhunterTWN is when it comes to capturing the extreme weather effects of #ClimateBreakdown, Canadians might be more aware and concerned. 
Someone like @WeatherProf? https://t.co/aKtmeFqqHo",0,0,0
3012,Tue Jul 13 22:40:14 +0000 2021,We are…. doomed - a whole new take on climate change and it’s even more depressing https://t.co/K0CzNymoIg,0,4,3
3013,Tue Jul 13 22:40:07 +0000 2021,Im brandee and all of my art is channeled for a meditative purpose and infused with herbs and energy. 100% of my profits go to plant trees to help climate change. https://t.co/fs3GHcbMFd https://t.co/Ogr435DiP1,0,2,2
3014,Tue Jul 13 22:40:05 +0000 2021,"Taylor will gain the unenviable record as history's corrupt failed pollie that helped accelerate climate change 

#VoteTaylorOut https://t.co/n9NTvi2MyS",1,0,3
3015,Tue Jul 13 22:40:03 +0000 2021,"Some of Earth’s largest rivers are in the sky and can produce powerful storms.
Atmospheric rivers are long, narrow bands of moisture in the atmosphere extending from the tropics to higher latitudes. They can cause rain, snowfall and extreme flooding. https://t.co/yT63PMVexX https://t.co/wlhvJCPoAI",0,2,6
3016,Tue Jul 13 22:40:01 +0000 2021,"Across CA, fossil fuels are:
💧using up &amp; poisoning water during a drought
💨polluting our air during a pandemic
 🔥fueling climate change

On 7/17, head out to Ventura to urge @GavinNewsom to lead toward #FreedomFromFossilFuels

Join: https://t.co/etaOhh0SGF",0,0,1
3017,Tue Jul 13 22:39:33 +0000 2021,"Brian Kahn (@blkahn), managing editor of @EARTH3R  and faculty at Columbia's MA in Climate and Society program, joined BNC's Nayyera Haq (@nayyeroar) to discuss climate change and other issues facing the environment. https://t.co/ADARS6UKye",0,1,3
3018,Tue Jul 13 22:39:27 +0000 2021,They should be howling at their leadership who have had their heads in the sand for decades and provided NO leadership on climate change and water pollution...and now it has all caught up with them. https://t.co/t9W26mEqbW,0,0,1
3019,Tue Jul 13 22:39:22 +0000 2021,Chicago is a city built for a different time. The time before climate change. https://t.co/w8MWmdknQg,0,0,0
3020,Tue Jul 13 22:39:17 +0000 2021,Global warming is over y’all we did it. https://t.co/ysUBHgrpEZ,1,0,4
3021,Tue Jul 13 22:39:07 +0000 2021,Watch this great video about carbon pricing for America. Climate change is a huge challenge for our country and it's a huge opportunity to create millions of new jobs. It'll make America a clean energy leader and reduce our carbon pollution 50% by 2030. https://t.co/FSRsERLKkR,0,2,4
3022,Tue Jul 13 22:38:35 +0000 2021,#africa #tech post: 5 reasons why living in space is way harder than solving climate change https://t.co/lm7zq9TIOg #startups,0,0,1
3023,Tue Jul 13 22:38:31 +0000 2021,"The threat posed by global warming is real.

Scores of major wildfires were raging virtually unchecked across the West on Tuesday as an unrelenting heat wave and historic drought turned a wide swath of the nation into tinder.

https://t.co/mhgwgl0W81",0,0,0
3024,Tue Jul 13 22:38:27 +0000 2021,"CBS News: NASA predicts a ""wobble"" in the moon's orbit may lead to record flooding on Earth.
https://t.co/siGRGvweZF

via @GoogleNews",0,0,2
3025,Tue Jul 13 22:37:41 +0000 2021,"#Climate change is real, it's bad, and it's really affecting our fire climate and our fire danger, Clemets said.
#ClimateCrisis #ClimateEmergency 
☀️🌎🌳🐢🌍🐅🐘🐒🌏🌊
#TogetherForThePlanet 
#TogetherForOurecologicalbalance 
#COP26
 @LeoDiCaprio 💚🍀⭐️✌🏼 https://t.co/4ECYC3TgUs",0,0,1
3026,Tue Jul 13 22:37:18 +0000 2021,"The Guardian: Our climate change turning point is right here, right now.
https://t.co/fkaAutAUaR",0,0,0
3027,Tue Jul 13 22:37:11 +0000 2021,"...in which:
climate change is a ""contrived emergency"", 
""wokeness"" is not,
up is down https://t.co/ND2HQnh2d4",1,0,0
3028,Tue Jul 13 22:37:04 +0000 2021,"Climate change: Carmarthenshire school's zero-carbon secondary bid - https://t.co/RkzxuvfIrs 

Pupils are working with an energy company and suppliers to reach a carbon-neutral goal.

BBC News 
NewsATW",0,0,0
3029,Tue Jul 13 22:36:55 +0000 2021,Rainn Wilson + Solving Climate Change...you had me at Rainn Wilson. https://t.co/j3UfTtbAJe,1,0,0
3030,Tue Jul 13 22:36:50 +0000 2021,"Electric Delivery Vehicles: When, Where, How They're Charged Has Big Impact On Greenhouse Gas Emissions
https://t.co/us0hm46tPi
The transportation sector is the largest contributor to greenhouse gas emissions in the United States, and a lot of attention has been devoted to el... https://t.co/XcxbeyOCB4",0,0,1
3031,Tue Jul 13 22:36:50 +0000 2021,"In fact, they are contributing to our climate change problem with massive polluting. 

If this turns into a Millionaire's Club Space Tourism endeavor, this causes more harm to our environment. https://t.co/SyMo5YrVqY",0,2,4
3032,Tue Jul 13 22:36:41 +0000 2021,"This popular and proven climate policy should be at the top of Congress’s to-do list https://t.co/P8V97akm7K via @voxdotcom

“Clean electricity is the backbone of the energy transition — the critical piece that all the other sectors will slot into.”

We can do this. Tell Congress",0,0,0
3033,Tue Jul 13 22:36:37 +0000 2021,"Which is good - #Climate change does not cater  for  fast food joint 

More jobs are becoming available as Ontario gets ready to move to the next stage of its COVID-19 reopening plan, but restaurant operators say hiring staff is proving difficult. https://t.co/UGBE5DgZRA https://t.co/pVPnM7g1Cu",0,0,0
3034,Tue Jul 13 22:36:37 +0000 2021,"Change Me changed lives ,saved the world from an economy crisis,global warming etc etc #VERZCIX",0,0,0
3035,Tue Jul 13 22:36:27 +0000 2021,"Wobbly moon orbit will increase flood risks over next decade, Nasa warns #Nasa #ux via https://t.co/jTPjyiy84e https://t.co/VwKKaV7R99",0,0,0
3036,Tue Jul 13 22:36:22 +0000 2021,"“Climate change is a grand narrative in which manmade climate change has become the dominant cause of societal problems…this misleads us to think that if we solve the problem of manmade climate change, then these other problems would also be solved. https://t.co/IIdv9dEIi5",0,0,0
3037,Tue Jul 13 22:36:16 +0000 2021,Agreed!! And i still hear anti climate change conservatives don't believing in it.🥲 https://t.co/bHAoap2cWG,1,0,0
3038,Tue Jul 13 22:36:03 +0000 2021,Global Warming https://t.co/jVSEV3xJ9q,0,0,0
3039,Tue Jul 13 22:36:02 +0000 2021,"Dr. Chuck Carr Brown, LDEQ secretary, addresses attendees at the Petrochemical &amp; Refining Summit in New Orleans. He talked about climate change. “CO2 is the culprit.” https://t.co/LRWVou2nVI",0,2,2
3040,Tue Jul 13 22:36:00 +0000 2021,"These are the @SenateDems that @DNC has put faith into to pass climate change legislation.  The only thing they pass is the lobbyist collection plate! #Deplorables @SenMarkKelly @SenatorHassan  @Sen_JoeManchin  @ChrisCoons  @kyrstensinema @JonTester  #333K
https://t.co/mTBrSn8MQg",0,0,1
3041,Tue Jul 13 22:35:56 +0000 2021,Degrowth Policies Cannot Avert Climate Crisis. We Need a Green New Deal. https://t.co/QDCempKU4y via @truthout,0,0,0
3042,Tue Jul 13 22:35:54 +0000 2021,"Another ""fact"" example of the ""Global Warming Conspiracy""... heard the same here: https://t.co/3GAD7RzZ7B https://t.co/G7HZtEZM2m",0,0,0
3043,Tue Jul 13 22:35:54 +0000 2021,"Our climate change turning point is right here, right now | Rebecca Solnit https://t.co/vzpi9SMcVR #ClimateAction #Water",0,2,0
3044,Tue Jul 13 22:35:36 +0000 2021,This government of fossil fuel industry appeasers disgusts me! Also learnt yesterday of stacking of BOM management with similarly compromised gas industry toadies (listen to latest Juice Media podcast) so no more references to climate change in BOM reports https://t.co/7SemDqWwZ2,0,1,2
3045,Tue Jul 13 22:35:36 +0000 2021,Europe to unveil sweeping climate change policy blueprint https://t.co/D1A7yRXkny,0,0,0
3046,Tue Jul 13 22:35:34 +0000 2021,5 reasons why living in space is way harder than solving climate change https://t.co/u2CwKMQPIG,0,0,0
3047,Tue Jul 13 22:35:30 +0000 2021,"We’re calling on 5 major Big Ag companies—@PurdueFoodCo, @JBSCareers, @TysonFoods, @Cargill, and @SmithfieldFoods—to stop lobbying against climate change and clean up their greenhouse gas-producing CAFOs. https://t.co/ou4hBl2HFg https://t.co/KsTmMiMaVQ",0,0,0
3048,Tue Jul 13 22:35:27 +0000 2021,"Coastal birds are in crisis, declining 70% in just the last 50 years due to climate change and development. #BirdsTellUs it's time to act to restore &amp; protect our coasts and waterways. Take action with @audubonsociety: https://t.co/t1vu9KfFG8",0,0,1
3049,Tue Jul 13 22:35:07 +0000 2021,"I often wonder how much heat his head reflects back into the atmosphere, further contributing to global warming. https://t.co/75KkCux6jR",1,0,2
3050,Tue Jul 13 22:35:07 +0000 2021,"#auspol Greta Thumberg: 'Actors'

Respectfully asking, are Australia's Honourable Members of Parliment Logie winner grade actors on climate change? 
(No, not you @AdamBandt and team @Greens)

Worth the listen if you missed it.  Greta nailed it! https://t.co/I2jehBEzi1",0,0,0
3051,Tue Jul 13 22:34:50 +0000 2021,"A reminder that #ClimateAction includes advocating for climate adaptations. The truth of the matter is that the #ClimateCrisis is here, and we need to protect those who are most at risk of its devastating effects while we simultaneously target its causes. 
https://t.co/bLl1D5k2QI",0,1,2
3052,Tue Jul 13 22:34:44 +0000 2021,"""Fonterra...would need to squeeze more out of every drop of milk, partly by pitching a brand message about sustainability.

Fonterra is New Zealand's biggest greenhouse gas emitter""
https://t.co/CmrrPjJQkQ",0,0,0
3053,Tue Jul 13 22:34:42 +0000 2021,Opinion | How Australia came to be ranked worst in the world on climate action https://t.co/i9hp1yXAT9 #auspol #qldpol #nswpol #vicpol #coal,0,1,1
3054,Tue Jul 13 22:34:23 +0000 2021,Founder of Weather Channel Owns and Destroys CNN on Climate Change Hysteria https://t.co/zSDxlSd53Q via @YouTube,0,0,0
3055,Tue Jul 13 22:34:16 +0000 2021,NZ imported more than a million tonnes of 'dirty' coal last year https://t.co/suAGLbVxeM,0,0,0
3056,Tue Jul 13 22:34:09 +0000 2021,"Liberals: ""Sure the Cons are racist, climate change denying Imperialist chickenhawks, but that brown guy is on TikTok and I have a big mad about it.""

Why don't you just come out and say it? You know exactly what you want to say. Just do it. Admit *why* you have such vitriol.",1,0,5
3057,Tue Jul 13 22:34:00 +0000 2021,"Motivated by their religious beliefs, the sisters at Heartland Farms are one of several religious communities in Kansas making a faith-based case for environmentalism.
https://t.co/vK80pzgODg",0,0,0
3058,Tue Jul 13 22:33:56 +0000 2021,I was having a good day until I hit my semi-regular panic attack about climate change and pollution.,0,0,1
3059,Tue Jul 13 22:33:46 +0000 2021,To do so would give deference to scientific expertise. Then they might have to acknowledge climate change. https://t.co/9zaLJgIaEX,3,2,16
3060,Tue Jul 13 22:33:44 +0000 2021,The West is on fire while the East is under water. Climate change is a culprit. - NBC News https://t.co/tpbvS0rvbj,0,0,0
3061,Tue Jul 13 22:33:27 +0000 2021,"Climate change has been in process for so long now that even with decisive action, we won’t see any turn around for decades. Nice going. https://t.co/ul77LhgleZ",0,0,0
3062,Tue Jul 13 22:32:59 +0000 2021,"2021 it’s so hot I can’t bust a simple 2 o’clock nutt in peace without sweating what am I running the mile run like middle school, global warming is some bullshit https://t.co/UNHPwjtWoK",0,0,0
3063,Tue Jul 13 22:32:59 +0000 2021,"Once-in-a-millennium heat dome lodges over #US and #Canada in preview of future #climate disaster (via @Pocket)
https://t.co/7X8RX5dNX4",0,0,1
3064,Tue Jul 13 22:32:58 +0000 2021,"A straw ban is only going to hurt and further stigmatize disabled people, who need straws, that’s what it’s going to do, and it has already started to happen. 

Fossil fuel companies, the fashion industry &amp; reckless billionaires are responsible for the majority of climate crisis. https://t.co/6CtRQUg6XJ",0,0,1
3065,Tue Jul 13 22:32:56 +0000 2021,"Z’s already blaming it all on the petroleum industry, on global warming, while he’s put trillions and trillions into the economy, alone",0,0,0
3066,Tue Jul 13 22:32:53 +0000 2021,"At the UN, Climate Change &amp; Security Must Be Tackled Together https://t.co/eXEIwh5hP7",0,0,0
3067,Tue Jul 13 22:32:49 +0000 2021,Shell Canada announces plans for a new facility in Alberta to capture emissions from its industrial complex and store the greenhouse gases underground. https://t.co/kjtq9TO2ED @KyleBakx🤔,0,0,0
3068,Tue Jul 13 22:32:30 +0000 2021,"Great, another SPN alumni tweeting about climate change, and you are doing what about it?  Stop tweeting what we actually know, it’s less than fucking useless.

Stop with the performative crap you learned from waste of space, done with it!",3,0,5
3069,Tue Jul 13 22:31:47 +0000 2021,Consider the negative impact these pointless flights will have on climate change and the ozone layer. #EatTheRich https://t.co/AS5wD6ayO2,0,0,1
3070,Tue Jul 13 22:31:29 +0000 2021,"The evidence should be alarming to all of us. 

- Dr Kurt Campbell on climate change at the #nziia2021 conference.",0,1,4
3071,Tue Jul 13 22:31:21 +0000 2021,"SO STUPID! They talk the talk about combating climate change but then turn around &amp; do this! 

PICK A SIDE US GOV - YOU CANT HAVE BOTH!
SHUT DOWN THE MEAT INDUSTRY, INVEST IN #PLANTBASED!! GOOD LORD PEOPLE! GET SOME COMMON SENSE!!  Id expect this from trump!
@POTUS @SenBooker @VP https://t.co/dl1pFUXcX9",0,1,0
3072,Tue Jul 13 22:31:12 +0000 2021,DW Business - Europe &amp; America - US consumer prices leap in June - Climate change robs Spanish region of water source https://t.co/x3CA62bGfG,0,0,0
3073,Tue Jul 13 22:31:08 +0000 2021,"Worth noting (!): “The US SW is getting hammered by climate change harder than almost any other part of the country...And as bad as it might seem today, this is about as good as it’s going to get if we don’t get global warming under control.” https://t.co/I6cbpvZZ0U",0,3,8
3074,Tue Jul 13 22:31:03 +0000 2021,"Take a couple minutes and ask your Congressmember to support the infrastructure budget and fight the climate crisis with Vote Solar's helpful form: https://t.co/PofnJpGmpH 

#SolarForGood #ClimateCrisis #solar #solarenergy #cleanenergy https://t.co/Be7fdw941w",0,0,0
3075,Tue Jul 13 22:31:00 +0000 2021,Perspective | Climate change could cost condo boards billions. They aren’t ready for it. |  Evan McKenzie |  https://t.co/s9zt0NNuSl,0,0,0
3076,Tue Jul 13 22:30:47 +0000 2021,Social research: Public understanding of climate change-related sea-level rise https://t.co/R2RSqNvv5K #ClimateEmergency #flood,0,0,0
3077,Tue Jul 13 22:30:44 +0000 2021,“Gene editing will help us build crops that can resist drought and thrive under heat stress.” NEOdotLIFE https://t.co/z0GfjWMM8h,0,1,1
3078,Tue Jul 13 22:30:44 +0000 2021,Register Now with early bird pricing: Courageous by Design: How Landscape Architects Are Confronting the Climate Crisis in New York City  October 15 - amazing lineup of speakers! https://t.co/r5c9aQgafX  #climatechange #ClimateCrisis @TCLFdotORG https://t.co/C89LrW4HlS,0,8,15
3079,Tue Jul 13 22:30:32 +0000 2021,The West catches fire while the East goes under water as climate change fuels both extremes https://t.co/2roRNyxGzP,0,3,3
3080,Tue Jul 13 22:30:06 +0000 2021,Fighting climate change is cheap compared to the alternative! https://t.co/Fudwba8Z3v,3,46,64
3081,Tue Jul 13 22:30:04 +0000 2021,"Choked lakes emitting tonnes of greenhouse gases
Read More: https://t.co/G89paogtN4 #choked #lakes #emit #greenhouse #gases #news #fandoro https://t.co/KZ5Doq6wbQ",0,0,0
3082,Tue Jul 13 22:30:00 +0000 2021,"Our nation's response to the increased #healthcare demand doesn't have to come with increased burden on the #climate. In fact, this new report, released on behalf of @BosGreenRibbon, shows that growth can occur while reducing #GHG #emissions.
https://t.co/Yz3UCy2un4",1,3,9
3083,Tue Jul 13 22:29:46 +0000 2021,"That gave her slightly less plausible deniability than global warming or the summer heat, but it was also cheaper than crash landing onto a desert planet, so she'd take it. Plan (whichever one she's on) acquired!

[ Do you spray it with fragrance too? ] https://t.co/RbFmZ9j70o",0,0,0
3084,Tue Jul 13 22:29:43 +0000 2021,Why planting tons of trees isn’t enough to solve climate change https://t.co/KprSh3OyGC https://t.co/Z0tZFZTmUV,0,0,0
3085,Tue Jul 13 22:29:37 +0000 2021,"Do you love chocolate? Climate change could potentially have incredibly serious impacts on the production of cocoa. See one example of this here! 
https://t.co/FgYXMXRoMj
@sabmc",0,0,0
3086,Tue Jul 13 22:29:16 +0000 2021,"In the process of answering a question about what the US will do about climate change, Dr Kurt Campbell says China ""talks a big game"" regarding climate change, but it is a major contributor to carbon emissions, and needs to take action ""urgently, now"" #nziia2021",1,2,4
3087,Tue Jul 13 22:29:13 +0000 2021,"NASA predicts a ""wobble"" in the moon's orbit may lead to record flooding on Earth - CBS News - https://t.co/F30oHbpgll",0,0,0
3088,Tue Jul 13 22:29:05 +0000 2021,So now Voter ID is the greatest threat since the Civil War. And Global Warming. And White People. And Anti Vaxxers.  This is stupid.,2,4,17
3089,Tue Jul 13 22:29:03 +0000 2021,Reps Pass Climate Change Bill Into Law https://t.co/NoAz7ALMP5,0,0,1
3090,Tue Jul 13 22:28:46 +0000 2021,That's because of climate change 🤣🤣 https://t.co/q9dUutBbyS,0,0,0
3091,Tue Jul 13 22:28:44 +0000 2021,"Mashable: Climate change anxiety: How to stop spiraling and make a difference.
https://t.co/exVTDfN9nF",0,0,0
3092,Tue Jul 13 22:28:40 +0000 2021,"CO2-induced permadrought update from climate cultist @EmmaVigeland, who said ""This horrific pandemic is child’s play compared to the eventual widespread impact of climate change, our world’s greatest threat"": 

""So is it going to rain every fucking weekend this summer, or...? https://t.co/qaG1zrK186",3,7,22
3093,Tue Jul 13 22:28:25 +0000 2021,Venus planet of love was destroyed by global warming,0,0,0
3094,Tue Jul 13 22:28:24 +0000 2021,"High Country News picked up my story on how the Gila River is impacted by climate change.
https://t.co/jiuy8bGx79",1,0,5
3095,Tue Jul 13 22:28:18 +0000 2021,"Climate change: Technology boosts efforts to curb tree loss in Amazon
https://t.co/p2rai8O0pR",0,0,0
3096,Tue Jul 13 22:28:10 +0000 2021,"To stop the climate crisis we need

✅ To cut emissions 45%+ below ‘10 levels by ‘30
✅ $100B/yr to help developing countries’ mitigation &amp; adaptation 
@g20 countries @EUCouncil @sussanley  @SitiNurbayaLHK @Michael_S_Regan and @ClimateEnvoy will you be our climate champions?",0,0,0
3097,Tue Jul 13 22:28:00 +0000 2021,OH MY GOSH... Did he just say we have a permanent state of emergency here because of CLIMATE CHANGE??? 🤯😡 https://t.co/YADHJwx5bz,0,0,0
3098,Tue Jul 13 22:27:59 +0000 2021,The West is on fire while the East is under water. Climate change is a culprit.let’s f Go big pipeline! https://t.co/84q0ubcISO,0,0,0
3099,Tue Jul 13 22:27:56 +0000 2021,"Dear @UNESCO ambassadors... 
1. Climate change is the greatest threat to the Reef
2. More than half of the Reef's corals have been killed by climate change impacts 
3. Australia just ranked worst in the world on climate action 
Draw your own conclusions.
https://t.co/LYXXwJYD0k",1,25,53
3100,Tue Jul 13 22:27:43 +0000 2021,"Be concerned: ""Bird populations have declined so drastically that this year, there are 3 billion fewer birds in North America than there were in 1970 — the proverbial canaries in the coal mine are dropping dead all around us."" @BriWeeks_MI @UMSEAS  https://t.co/OjU8kvTqDw",0,3,8
3101,Tue Jul 13 22:27:41 +0000 2021,"But oil and gas pipelines and drilling in the ocean, setting it on fire, and causing climate change is all okay and doesn't make the dude queasy because of 'nature?' https://t.co/LgHpxpE9iZ",0,0,0
3102,Tue Jul 13 22:27:36 +0000 2021,"So heat storms and fires in California but the rest of the US is going through global cooling with average temps down. The climate change zealots and the UN IPCC couldnt possibly predict this, as all their predictions are always wrong.",5,1,6
3103,Tue Jul 13 22:27:36 +0000 2021,"Montana GOP Gov. Greg Gianforte isn’t interested in helping combat climate change, 

but wants federal assistance to deal with its worsening impacts. 

https://t.co/DC9rnKIJw5",0,0,0
3104,Tue Jul 13 22:27:30 +0000 2021,Young people get it. What we need is to remove all climate-crisis-minimizing dinosaurs from the halls of power https://t.co/DECGodAKq1,10,110,526
3105,Tue Jul 13 22:27:29 +0000 2021,"250 miles, 0 carbon emissions. ⚡ Another good example of United's bold commitment to reduce its greenhouse gas emissions 100% by 2050! https://t.co/WdN5IDKqyn",0,0,5
3106,Tue Jul 13 22:27:22 +0000 2021,"To stop the climate crisis we need

✅ To cut emissions 45%+ below ‘10 levels by ‘30
✅ $100B/yr to help developing countries’ mitigation &amp; adaptation 

@g20 countries @EUCouncil @sussanley  @SitiNurbayaLHK @Michael_S_Regan and @ClimateEnvoy will you be our climate champions?",0,0,0
3107,Tue Jul 13 22:27:12 +0000 2021,"The #CAComeback Plan accelerates CA’s recovery with equity at the center:
💰Providing financial &amp; rent relief to people hardest hit by COVID
🏘Confronting the homelessness &amp; housing affordability crisis
📚Transforming public schools
🌎Tackling climate change https://t.co/JtGgJ84aq0",1,4,4
3108,Tue Jul 13 22:27:08 +0000 2021,There’s a lot of data in here but this survey says climate change is the number one issue for American Jewish voters. https://t.co/0VUfckvVGD,0,0,1
3109,Tue Jul 13 22:26:59 +0000 2021,"i know it's not the individual's job to solve climate change but i'm still gonna recycle and bike everywhere. like skincare, the routine makes me feel safer🥺",0,0,1
